statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
kc,KČ,0.0010312889165628892,2013,election,teplice,Teplice,cz,Czechia
non-voters,Non voters,0.3760208231657719,2013,election,trebic,Třebíč,cz,Czechia
cssd,ČSSD,0.13990564503009598,2013,election,trebic,Třebíč,cz,Czechia
svobodni,Svobodní,0.01161542215714983,2013,election,trebic,Třebíč,cz,Czechia
pirati,Piráti,0.014142400086763192,2013,election,trebic,Třebíč,cz,Czechia
top-09,TOP 09,0.05087576595629304,2013,election,trebic,Třebíč,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.00200639878531533,2013,election,trebic,Třebíč,cz,Czechia
ods,ODS,0.03298085787104821,2013,election,trebic,Třebíč,cz,Czechia
rds,RDS,0.0,2013,election,trebic,Třebíč,cz,Czechia
kan,KAN,0.0,2013,election,trebic,Třebíč,cz,Czechia
zmena,Změna,0.001702727617808145,2013,election,trebic,Třebíč,cz,Czechia
soukromnici,Soukromníci,0.0012906024619055367,2013,election,trebic,Třebíč,cz,Czechia
kdu-csl,KDU-ČSL,0.06794642372973266,2013,election,trebic,Třebíč,cz,Czechia
pb,PB,0.0,2013,election,trebic,Třebíč,cz,Czechia
suverenita,Suverenita,0.001778645409684941,2013,election,trebic,Třebíč,cz,Czechia
aneo,ANEO,0.0005748061384957432,2013,election,trebic,Třebíč,cz,Czechia
spoz,SPOZ,0.008806463857708367,2013,election,trebic,Třebíč,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,trebic,Třebíč,cz,Czechia
usvit,Úsvit,0.04855485060463099,2013,election,trebic,Třebíč,cz,Czechia
dsss,DSSS,0.00368743560544439,2013,election,trebic,Třebíč,cz,Czechia
ano,ANO,0.10658857979502197,2013,election,trebic,Třebíč,cz,Czechia
lev,LEV,0.0003578981617048967,2013,election,trebic,Třebíč,cz,Czechia
zeleni,Zelení,0.013231386584241635,2013,election,trebic,Třebíč,cz,Czechia
kscm,KSČM,0.11793286698118323,2013,election,trebic,Třebíč,cz,Czechia
kc,KČ,0.0,2013,election,trebic,Třebíč,cz,Czechia
non-voters,Non voters,0.41084614206199255,2013,election,trutnov,Trutnov,cz,Czechia
cssd,ČSSD,0.10892100291068785,2013,election,trutnov,Trutnov,cz,Czechia
svobodni,Svobodní,0.01596282489914722,2013,election,trutnov,Trutnov,cz,Czechia
pirati,Piráti,0.01589133432058418,2013,election,trutnov,Trutnov,cz,Czechia
top-09,TOP 09,0.06801817903283461,2013,election,trutnov,Trutnov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.002491957309911658,2013,election,trutnov,Trutnov,cz,Czechia
ods,ODS,0.05434305264770464,2013,election,trutnov,Trutnov,cz,Czechia
rds,RDS,0.0,2013,election,trutnov,Trutnov,cz,Czechia
kan,KAN,0.0,2013,election,trutnov,Trutnov,cz,Czechia
zmena,Změna,0.003942194760761885,2013,election,trutnov,Trutnov,cz,Czechia
soukromnici,Soukromníci,0.0013991727518766278,2013,election,trutnov,Trutnov,cz,Czechia
kdu-csl,KDU-ČSL,0.02756472450594904,2013,election,trutnov,Trutnov,cz,Czechia
pb,PB,0.0,2013,election,trutnov,Trutnov,cz,Czechia
suverenita,Suverenita,0.002634938467037737,2013,election,trutnov,Trutnov,cz,Czechia
aneo,ANEO,0.0007455446050145534,2013,election,trutnov,Trutnov,cz,Czechia
spoz,SPOZ,0.006199254455394985,2013,election,trutnov,Trutnov,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,trutnov,Trutnov,cz,Czechia
usvit,Úsvit,0.051575345963335545,2013,election,trutnov,Trutnov,cz,Czechia
dsss,DSSS,0.007782260123576572,2013,election,trutnov,Trutnov,cz,Czechia
ano,ANO,0.1179798805086044,2013,election,trutnov,Trutnov,cz,Czechia
lev,LEV,0.0005412858091201553,2013,election,trutnov,Trutnov,cz,Czechia
zeleni,Zelení,0.018659041004953275,2013,election,trutnov,Trutnov,cz,Czechia
kscm,KSČM,0.08450186386151254,2013,election,trutnov,Trutnov,cz,Czechia
kc,KČ,0.0,2013,election,trutnov,Trutnov,cz,Czechia
non-voters,Non voters,0.37969867211440245,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
cssd,ČSSD,0.12209737827715356,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
svobodni,Svobodní,0.013491658154579502,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pirati,Piráti,0.012095675859720803,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
top-09,TOP 09,0.05453694245829077,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0015406877766428327,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ods,ODS,0.0345846101464079,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
rds,RDS,0.0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kan,KAN,0.0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zmena,Změna,0.0013193735103847464,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
soukromnici,Soukromníci,0.001361933946203609,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kdu-csl,KDU-ČSL,0.09934456928838951,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
pb,PB,0.0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
suverenita,Suverenita,0.0010640108954715697,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
aneo,ANEO,0.0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
spoz,SPOZ,0.018530813755532855,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
usvit,Úsvit,0.059678243105209396,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
dsss,DSSS,0.0029366700715015323,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
ano,ANO,0.09371807967313585,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
lev,LEV,0.00028941096356826693,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
zeleni,Zelení,0.012299965951651344,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kscm,KSČM,0.09024514811031666,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
kc,KČ,0.0011661559414368403,2013,election,uherske-hradiste,Uherské Hradiště,cz,Czechia
non-voters,Non voters,0.48119516793225836,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
cssd,ČSSD,0.09811583060379783,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
svobodni,Svobodní,0.012680491632349999,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pirati,Piráti,0.01289113102823621,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
top-09,TOP 09,0.050732498499194305,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.003865232914512001,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ods,ODS,0.03342847212714194,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
rds,RDS,0.0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kan,KAN,0.0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zmena,Změna,0.004360235494844601,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
soukromnici,Soukromníci,0.0011795806169627905,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kdu-csl,KDU-ČSL,0.010616225552665115,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
pb,PB,0.0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
suverenita,Suverenita,0.0021485218380393684,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
aneo,ANEO,0.0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
spoz,SPOZ,0.009257601449199043,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
usvit,Úsvit,0.03593508093818787,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
dsss,DSSS,0.007888445375938661,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
ano,ANO,0.1205699902052681,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
lev,LEV,0.0009162813721050248,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
zeleni,Zelení,0.01637721303015303,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kscm,KSČM,0.09693624998683503,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
kc,KČ,0.0009057494023107142,2013,election,usti-nad-labem,Ústí nad Labem,cz,Czechia
non-voters,Non voters,0.37478102255693413,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
cssd,ČSSD,0.12470426757689043,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
svobodni,Svobodní,0.014971736107348612,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pirati,Piráti,0.018285745245706236,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
top-09,TOP 09,0.07863321955536291,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0019143595022665294,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ods,ODS,0.042991818822127104,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
rds,RDS,0.0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kan,KAN,0.0007223998121760488,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zmena,Změna,0.004695598779144317,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
soukromnici,Soukromníci,0.0026909393003557817,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kdu-csl,KDU-ČSL,0.05894782467356559,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
pb,PB,0.0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
suverenita,Suverenita,0.002411009373137563,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
aneo,ANEO,0.0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
spoz,SPOZ,0.013662386447779524,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
usvit,Úsvit,0.05244622636398114,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
dsss,DSSS,0.005354788607754962,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
ano,ANO,0.10756533203301367,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
lev,LEV,0.0002618699319138177,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
zeleni,Zelení,0.014619566198912788,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kscm,KSČM,0.07894926947318993,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
kc,KČ,0.001390619638438894,2013,election,usti-nad-orlici,Ústí nad Orlicí,cz,Czechia
non-voters,Non voters,0.41472702414802515,2013,election,vsetin,Vsetín,cz,Czechia
cssd,ČSSD,0.11116143697105424,2013,election,vsetin,Vsetín,cz,Czechia
svobodni,Svobodní,0.013680246261207988,2013,election,vsetin,Vsetín,cz,Czechia
pirati,Piráti,0.012606627915754511,2013,election,vsetin,Vsetín,cz,Czechia
top-09,TOP 09,0.05037618580307491,2013,election,vsetin,Vsetín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0015684893015609404,2013,election,vsetin,Vsetín,cz,Czechia
ods,ODS,0.037811496103939676,2013,election,vsetin,Vsetín,cz,Czechia
rds,RDS,0.0,2013,election,vsetin,Vsetín,cz,Czechia
kan,KAN,0.0,2013,election,vsetin,Vsetín,cz,Czechia
zmena,Změna,0.0016439780914756382,2013,election,vsetin,Vsetín,cz,Czechia
soukromnici,Soukromníci,0.0012245959252828733,2013,election,vsetin,Vsetín,cz,Czechia
kdu-csl,KDU-ČSL,0.07960712278671062,2013,election,vsetin,Vsetín,cz,Czechia
pb,PB,0.0,2013,election,vsetin,Vsetín,cz,Czechia
suverenita,Suverenita,0.0013252476451691367,2013,election,vsetin,Vsetín,cz,Czechia
aneo,ANEO,0.0,2013,election,vsetin,Vsetín,cz,Czechia
spoz,SPOZ,0.011063301544165136,2013,election,vsetin,Vsetín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,vsetin,Vsetín,cz,Czechia
usvit,Úsvit,0.05476292326145123,2013,election,vsetin,Vsetín,cz,Czechia
dsss,DSSS,0.003170529176417302,2013,election,vsetin,Vsetín,cz,Czechia
ano,ANO,0.12063108628368688,2013,election,vsetin,Vsetín,cz,Czechia
lev,LEV,0.0004697080261358966,2013,election,vsetin,Vsetín,cz,Czechia
zeleni,Zelení,0.01781535441986865,2013,election,vsetin,Vsetín,cz,Czechia
kscm,KSČM,0.06529780327621348,2013,election,vsetin,Vsetín,cz,Czechia
kc,KČ,0.0010568430588057673,2013,election,vsetin,Vsetín,cz,Czechia
non-voters,Non voters,0.39400659849138225,2013,election,vyskov,Vyškov,cz,Czechia
cssd,ČSSD,0.17312141497939681,2013,election,vyskov,Vyškov,cz,Czechia
svobodni,Svobodní,0.011882760414527634,2013,election,vyskov,Vyškov,cz,Czechia
pirati,Piráti,0.014689172724410312,2013,election,vyskov,Vyškov,cz,Czechia
top-09,TOP 09,0.036332772050871355,2013,election,vyskov,Vyškov,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0012868427177023013,2013,election,vyskov,Vyškov,cz,Czechia
ods,ODS,0.03144550768683176,2013,election,vyskov,Vyškov,cz,Czechia
rds,RDS,0.0,2013,election,vyskov,Vyškov,cz,Czechia
kan,KAN,0.0,2013,election,vyskov,Vyškov,cz,Czechia
zmena,Změna,0.0015332594083261463,2013,election,vyskov,Vyškov,cz,Czechia
soukromnici,Soukromníci,0.0010814954755157637,2013,election,vyskov,Vyškov,cz,Czechia
kdu-csl,KDU-ČSL,0.05929059372732624,2013,election,vyskov,Vyškov,cz,Czechia
pb,PB,0.0,2013,election,vyskov,Vyškov,cz,Czechia
suverenita,Suverenita,0.0015743288567634536,2013,election,vyskov,Vyškov,cz,Czechia
aneo,ANEO,0.0,2013,election,vyskov,Vyškov,cz,Czechia
spoz,SPOZ,0.008104371158295345,2013,election,vyskov,Vyškov,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,vyskov,Vyškov,cz,Czechia
usvit,Úsvit,0.043766342218024015,2013,election,vyskov,Vyškov,cz,Czechia
dsss,DSSS,0.0039015976015442113,2013,election,vyskov,Vyškov,cz,Czechia
ano,ANO,0.09770421783235451,2013,election,vyskov,Vyškov,cz,Czechia
lev,LEV,0.00020534724218653744,2013,election,vyskov,Vyškov,cz,Czechia
zeleni,Zelení,0.013320191109833394,2013,election,vyskov,Vyškov,cz,Czechia
kscm,KSČM,0.10550741303544293,2013,election,vyskov,Vyškov,cz,Czechia
kc,KČ,0.0012457732692649937,2013,election,vyskov,Vyškov,cz,Czechia
non-voters,Non voters,0.3506305561298325,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
cssd,ČSSD,0.15375232582179035,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
svobodni,Svobodní,0.012662807525325614,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pirati,Piráti,0.013582799255737027,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
top-09,TOP 09,0.05391771759354972,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.001447178002894356,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ods,ODS,0.041926814140996485,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
rds,RDS,0.0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kan,KAN,0.0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zmena,Změna,0.0037316518503204468,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
soukromnici,Soukromníci,0.0015195369030390738,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kdu-csl,KDU-ČSL,0.08929088277858177,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
pb,PB,0.0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
suverenita,Suverenita,0.0013748191027496382,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
aneo,ANEO,0.0005168492867479843,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
spoz,SPOZ,0.01842050857969816,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
usvit,Úsvit,0.038308869133760595,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
dsss,DSSS,0.003783336778995245,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
ano,ANO,0.10116807938805045,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
lev,LEV,0.0002790986148439115,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
zeleni,Zelení,0.013655158155881746,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kscm,KSČM,0.10003101095720487,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
kc,KČ,0.0,2013,election,zdar-nad-sazavou,Žďár nad Sázavou,cz,Czechia
non-voters,Non voters,0.37671146364876473,2013,election,zlin,Zlín,cz,Czechia
cssd,ČSSD,0.11490173293588643,2013,election,zlin,Zlín,cz,Czechia
svobodni,Svobodní,0.016539938362047188,2013,election,zlin,Zlín,cz,Czechia
pirati,Piráti,0.012895973323902389,2013,election,zlin,Zlín,cz,Czechia
top-09,TOP 09,0.07054893144040822,2013,election,zlin,Zlín,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0024882534229272975,2013,election,zlin,Zlín,cz,Czechia
ods,ODS,0.03434294952761077,2013,election,zlin,Zlín,cz,Czechia
rds,RDS,0.0,2013,election,zlin,Zlín,cz,Czechia
kan,KAN,0.0,2013,election,zlin,Zlín,cz,Czechia
zmena,Změna,0.0020209164856262317,2013,election,zlin,Zlín,cz,Czechia
soukromnici,Soukromníci,0.0012378113474460668,2013,election,zlin,Zlín,cz,Czechia
kdu-csl,KDU-ČSL,0.07905572677209115,2013,election,zlin,Zlín,cz,Czechia
pb,PB,0.0,2013,election,zlin,Zlín,cz,Czechia
suverenita,Suverenita,0.0012441267114636488,2013,election,zlin,Zlín,cz,Czechia
aneo,ANEO,0.0,2013,election,zlin,Zlín,cz,Czechia
spoz,SPOZ,0.01987445056333047,2013,election,zlin,Zlín,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,zlin,Zlín,cz,Czechia
usvit,Úsvit,0.06517455666144596,2013,election,zlin,Zlín,cz,Czechia
dsss,DSSS,0.0024819380589097156,2013,election,zlin,Zlín,cz,Czechia
ano,ANO,0.11756681655130602,2013,election,zlin,Zlín,cz,Czechia
lev,LEV,0.0002589299247208609,2013,election,zlin,Zlín,cz,Czechia
zeleni,Zelení,0.014664275248825341,2013,election,zlin,Zlín,cz,Czechia
kscm,KSČM,0.06657025210933158,2013,election,zlin,Zlín,cz,Czechia
kc,KČ,0.001420956903955944,2013,election,zlin,Zlín,cz,Czechia
non-voters,Non voters,0.43331486851966505,2013,election,znojmo,Znojmo,cz,Czechia
cssd,ČSSD,0.1438626217863078,2013,election,znojmo,Znojmo,cz,Czechia
svobodni,Svobodní,0.01049235882563785,2013,election,znojmo,Znojmo,cz,Czechia
pirati,Piráti,0.01125267468256813,2013,election,znojmo,Znojmo,cz,Czechia
top-09,TOP 09,0.03575656858592112,2013,election,znojmo,Znojmo,cz,Czechia
hlavu-vzhuru,Hlavu vzhůru,0.0009884106140093628,2013,election,znojmo,Znojmo,cz,Czechia
ods,ODS,0.029956444763052995,2013,election,znojmo,Znojmo,cz,Czechia
rds,RDS,0.0,2013,election,znojmo,Znojmo,cz,Czechia
kan,KAN,0.0,2013,election,znojmo,Znojmo,cz,Czechia
zmena,Změna,0.0020202678484147413,2013,election,znojmo,Znojmo,cz,Czechia
soukromnici,Soukromníci,0.0009775489589103588,2013,election,znojmo,Znojmo,cz,Czechia
kdu-csl,KDU-ČSL,0.04809540877838965,2013,election,znojmo,Znojmo,cz,Czechia
pb,PB,0.0,2013,election,znojmo,Znojmo,cz,Czechia
suverenita,Suverenita,0.0012382286812864544,2013,election,znojmo,Znojmo,cz,Czechia
aneo,ANEO,0.0,2013,election,znojmo,Znojmo,cz,Czechia
spoz,SPOZ,0.0089934504219753,2013,election,znojmo,Znojmo,cz,Czechia
obcane-2011,Občané 2011,0.0,2013,election,znojmo,Znojmo,cz,Czechia
usvit,Úsvit,0.04025329379690877,2013,election,znojmo,Znojmo,cz,Czechia
dsss,DSSS,0.0033671130806912355,2013,election,znojmo,Znojmo,cz,Czechia
ano,ANO,0.10410896412395321,2013,election,znojmo,Znojmo,cz,Czechia
lev,LEV,0.0004996361345541834,2013,election,znojmo,Znojmo,cz,Czechia
zeleni,Zelení,0.009677734693212552,2013,election,znojmo,Znojmo,cz,Czechia
kscm,KSČM,0.11427547329662094,2013,election,znojmo,Znojmo,cz,Czechia
kc,KČ,0.0008689324079203189,2013,election,znojmo,Znojmo,cz,Czechia
