statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
zeleni,Zelení,0.016411778623819664,2010,election,most,Most,cz,Czechia
suverenita,Suverenita,0.030995246391774752,2010,election,most,Most,cz,Czechia
humaniste,Humanisté,0.0,2010,election,most,Most,cz,Czechia
pirati,Piráti,0.0037426598696521907,2010,election,most,Most,cz,Czechia
dsss,DSSS,0.02116538684906756,2010,election,most,Most,cz,Czechia
svobodni,Svobodní,0.004689079606805618,2010,election,most,Most,cz,Czechia
kh,KH,0.0,2010,election,most,Most,cz,Czechia
ods,ODS,0.07896151943386892,2010,election,most,Most,cz,Czechia
non-voters,Non voters,0.36570675701110483,2010,election,nachod,Náchod,cz,Czechia
obcane,Občané,0.0027014758472558983,2010,election,nachod,Náchod,cz,Czechia
liberalove,Liberálové,0.0,2010,election,nachod,Náchod,cz,Czechia
vv,VV,0.08465362429556803,2010,election,nachod,Náchod,cz,Czechia
kons,KONS,0.0004207216483431317,2010,election,nachod,Náchod,cz,Czechia
kscm,KSČM,0.05755029284441049,2010,election,nachod,Náchod,cz,Czechia
kc,KČ,0.0,2010,election,nachod,Náchod,cz,Czechia
csns,ČSNS,0.0,2010,election,nachod,Náchod,cz,Czechia
cssd,ČSSD,0.12052568062798241,2010,election,nachod,Náchod,cz,Czechia
np,NP,0.0,2010,election,nachod,Náchod,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,nachod,Náchod,cz,Czechia
moravane,Moravané,0.0,2010,election,nachod,Náchod,cz,Czechia
stop,STOP,0.0003210770474197584,2010,election,nachod,Náchod,cz,Czechia
spoz,SPOZ,0.022641467654255377,2010,election,nachod,Náchod,cz,Czechia
top-09,TOP 09,0.11164623952347738,2010,election,nachod,Náchod,cz,Czechia
es,ES,0.000431793270667951,2010,election,nachod,Náchod,cz,Czechia
kdu-csl,KDU-ČSL,0.03939283223170691,2010,election,nachod,Náchod,cz,Czechia
pb,PB,0.004716511110373003,2010,election,nachod,Náchod,cz,Czechia
csns,ČSNS,0.0,2010,election,nachod,Náchod,cz,Czechia
zeleni,Zelení,0.01429346442134166,2010,election,nachod,Náchod,cz,Czechia
suverenita,Suverenita,0.02186645409151803,2010,election,nachod,Náchod,cz,Czechia
humaniste,Humanisté,0.0,2010,election,nachod,Náchod,cz,Czechia
pirati,Piráti,0.005081874647092038,2010,election,nachod,Náchod,cz,Czechia
dsss,DSSS,0.011093765569468894,2010,election,nachod,Náchod,cz,Czechia
svobodni,Svobodní,0.005546882784734447,2010,election,nachod,Náchod,cz,Czechia
kh,KH,0.0,2010,election,nachod,Náchod,cz,Czechia
ods,ODS,0.13140908537327975,2010,election,nachod,Náchod,cz,Czechia
non-voters,Non voters,0.3882724152269447,2010,election,novy-jicin,Nový Jičín,cz,Czechia
obcane,Občané,0.0015164980309985243,2010,election,novy-jicin,Nový Jičín,cz,Czechia
liberalove,Liberálové,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
vv,VV,0.079200332651181,2010,election,novy-jicin,Nový Jičín,cz,Czechia
kons,KONS,0.0004973461284457526,2010,election,novy-jicin,Nový Jičín,cz,Czechia
kscm,KSČM,0.07389258954268615,2010,election,novy-jicin,Nový Jičín,cz,Czechia
kc,KČ,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
csns,ČSNS,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
cssd,ČSSD,0.14890216957057015,2010,election,novy-jicin,Nový Jičín,cz,Czechia
np,NP,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
moravane,Moravané,0.003008536416335782,2010,election,novy-jicin,Nový Jičín,cz,Czechia
stop,STOP,0.00029351574793519826,2010,election,novy-jicin,Nový Jičín,cz,Czechia
spoz,SPOZ,0.02494883857449185,2010,election,novy-jicin,Nový Jičín,cz,Czechia
top-09,TOP 09,0.06348093370620704,2010,election,novy-jicin,Nový Jičín,cz,Czechia
es,ES,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
kdu-csl,KDU-ČSL,0.040366568556310184,2010,election,novy-jicin,Nový Jičín,cz,Czechia
pb,PB,0.0026497949466372066,2010,election,novy-jicin,Nový Jičín,cz,Czechia
csns,ČSNS,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
zeleni,Zelení,0.015385117120936641,2010,election,novy-jicin,Nový Jičín,cz,Czechia
suverenita,Suverenita,0.023978605963261613,2010,election,novy-jicin,Nový Jičín,cz,Czechia
humaniste,Humanisté,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
pirati,Piráti,0.005144678804086392,2010,election,novy-jicin,Nový Jičín,cz,Czechia
dsss,DSSS,0.006106758200096208,2010,election,novy-jicin,Nový Jičín,cz,Czechia
svobodni,Svobodní,0.002348125983481586,2010,election,novy-jicin,Nový Jičín,cz,Czechia
kh,KH,0.0,2010,election,novy-jicin,Nový Jičín,cz,Czechia
ods,ODS,0.12000717482939398,2010,election,novy-jicin,Nový Jičín,cz,Czechia
non-voters,Non voters,0.3731351417632873,2010,election,nymburk,Nymburk,cz,Czechia
obcane,Občané,0.0013352044361486163,2010,election,nymburk,Nymburk,cz,Czechia
liberalove,Liberálové,0.0002588661661920787,2010,election,nymburk,Nymburk,cz,Czechia
vv,VV,0.07091570500156683,2010,election,nymburk,Nymburk,cz,Czechia
kons,KONS,0.00036786244669400654,2010,election,nymburk,Nymburk,cz,Czechia
kscm,KSČM,0.06500265678433724,2010,election,nymburk,Nymburk,cz,Czechia
kc,KČ,0.0011308364102075017,2010,election,nymburk,Nymburk,cz,Czechia
csns,ČSNS,0.0,2010,election,nymburk,Nymburk,cz,Czechia
cssd,ČSSD,0.12887447715846698,2010,election,nymburk,Nymburk,cz,Czechia
np,NP,0.0,2010,election,nymburk,Nymburk,cz,Czechia
spr-rsc,SPR-RSČ,0.0013897025763995804,2010,election,nymburk,Nymburk,cz,Czechia
moravane,Moravané,0.0,2010,election,nymburk,Nymburk,cz,Czechia
stop,STOP,0.0004087360518822295,2010,election,nymburk,Nymburk,cz,Czechia
spoz,SPOZ,0.02156763900431898,2010,election,nymburk,Nymburk,cz,Czechia
top-09,TOP 09,0.10722509094377154,2010,election,nymburk,Nymburk,cz,Czechia
es,ES,0.0,2010,election,nymburk,Nymburk,cz,Czechia
kdu-csl,KDU-ČSL,0.012670817608349115,2010,election,nymburk,Nymburk,cz,Czechia
pb,PB,0.003174516669618649,2010,election,nymburk,Nymburk,cz,Czechia
csns,ČSNS,0.0004904832622586754,2010,election,nymburk,Nymburk,cz,Czechia
zeleni,Zelení,0.015382100085834571,2010,election,nymburk,Nymburk,cz,Czechia
suverenita,Suverenita,0.0321130291428805,2010,election,nymburk,Nymburk,cz,Czechia
humaniste,Humanisté,0.0,2010,election,nymburk,Nymburk,cz,Czechia
pirati,Piráti,0.004550594710955489,2010,election,nymburk,Nymburk,cz,Czechia
dsss,DSSS,0.0060629181029197374,2010,election,nymburk,Nymburk,cz,Czechia
svobodni,Svobodní,0.00624003705873537,2010,election,nymburk,Nymburk,cz,Czechia
kh,KH,0.0,2010,election,nymburk,Nymburk,cz,Czechia
ods,ODS,0.14770358461517502,2010,election,nymburk,Nymburk,cz,Czechia
non-voters,Non voters,0.37320820107362207,2010,election,olomouc,Olomouc,cz,Czechia
obcane,Občané,0.0015049786176453443,2010,election,olomouc,Olomouc,cz,Czechia
liberalove,Liberálové,0.0,2010,election,olomouc,Olomouc,cz,Czechia
vv,VV,0.07424737821066521,2010,election,olomouc,Olomouc,cz,Czechia
kons,KONS,0.0005617173713746708,2010,election,olomouc,Olomouc,cz,Czechia
kscm,KSČM,0.07365386551638255,2010,election,olomouc,Olomouc,cz,Czechia
kc,KČ,0.0011976238295346754,2010,election,olomouc,Olomouc,cz,Czechia
csns,ČSNS,0.0,2010,election,olomouc,Olomouc,cz,Czechia
cssd,ČSSD,0.1473077310327651,2010,election,olomouc,Olomouc,cz,Czechia
np,NP,0.0,2010,election,olomouc,Olomouc,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,olomouc,Olomouc,cz,Czechia
moravane,Moravané,0.004313565474518698,2010,election,olomouc,Olomouc,cz,Czechia
stop,STOP,0.0003179532290800023,2010,election,olomouc,Olomouc,cz,Czechia
spoz,SPOZ,0.02906622435839688,2010,election,olomouc,Olomouc,cz,Czechia
top-09,TOP 09,0.09467587317905536,2010,election,olomouc,Olomouc,cz,Czechia
es,ES,0.0,2010,election,olomouc,Olomouc,cz,Czechia
kdu-csl,KDU-ČSL,0.033093631926743576,2010,election,olomouc,Olomouc,cz,Czechia
pb,PB,0.002665507903787353,2010,election,olomouc,Olomouc,cz,Czechia
csns,ČSNS,0.0,2010,election,olomouc,Olomouc,cz,Czechia
zeleni,Zelení,0.013550106779292767,2010,election,olomouc,Olomouc,cz,Czechia
suverenita,Suverenita,0.02475795810436285,2010,election,olomouc,Olomouc,cz,Czechia
humaniste,Humanisté,0.0,2010,election,olomouc,Olomouc,cz,Czechia
pirati,Piráti,0.005431700996783373,2010,election,olomouc,Olomouc,cz,Czechia
dsss,DSSS,0.006390859904508047,2010,election,olomouc,Olomouc,cz,Czechia
svobodni,Svobodní,0.004032706788831363,2010,election,olomouc,Olomouc,cz,Czechia
kh,KH,0.0,2010,election,olomouc,Olomouc,cz,Czechia
ods,ODS,0.11002241570265014,2010,election,olomouc,Olomouc,cz,Czechia
non-voters,Non voters,0.3941114238101494,2010,election,opava,Opava,cz,Czechia
obcane,Občané,0.003941390826931454,2010,election,opava,Opava,cz,Czechia
liberalove,Liberálové,0.0,2010,election,opava,Opava,cz,Czechia
vv,VV,0.07529439423588878,2010,election,opava,Opava,cz,Czechia
kons,KONS,0.0005808365429162143,2010,election,opava,Opava,cz,Czechia
kscm,KSČM,0.06277183495944516,2010,election,opava,Opava,cz,Czechia
kc,KČ,0.0,2010,election,opava,Opava,cz,Czechia
csns,ČSNS,0.0,2010,election,opava,Opava,cz,Czechia
cssd,ČSSD,0.15437114072148198,2010,election,opava,Opava,cz,Czechia
np,NP,0.0,2010,election,opava,Opava,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,opava,Opava,cz,Czechia
moravane,Moravané,0.002129733990692786,2010,election,opava,Opava,cz,Czechia
stop,STOP,0.00029041827145810716,2010,election,opava,Opava,cz,Czechia
spoz,SPOZ,0.024007910440536857,2010,election,opava,Opava,cz,Czechia
top-09,TOP 09,0.0696243232217067,2010,election,opava,Opava,cz,Czechia
es,ES,0.0,2010,election,opava,Opava,cz,Czechia
kdu-csl,KDU-ČSL,0.042622338696851725,2010,election,opava,Opava,cz,Czechia
pb,PB,0.002281857847170842,2010,election,opava,Opava,cz,Czechia
csns,ČSNS,0.0,2010,election,opava,Opava,cz,Czechia
zeleni,Zelení,0.01178959887704935,2010,election,opava,Opava,cz,Czechia
suverenita,Suverenita,0.02888970328933266,2010,election,opava,Opava,cz,Czechia
humaniste,Humanisté,0.0,2010,election,opava,Opava,cz,Czechia
pirati,Piráti,0.003899902502437439,2010,election,opava,Opava,cz,Czechia
dsss,DSSS,0.009120516667934366,2010,election,opava,Opava,cz,Czechia
svobodni,Svobodní,0.0027036558128599977,2010,election,opava,Opava,cz,Czechia
kh,KH,0.0,2010,election,opava,Opava,cz,Czechia
ods,ODS,0.11156901928515617,2010,election,opava,Opava,cz,Czechia
non-voters,Non voters,0.4249651115514646,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
obcane,Občané,0.0017288554024899913,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
liberalove,Liberálové,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
vv,VV,0.065081149981869,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kons,KONS,0.0005933783372952937,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kscm,KSČM,0.07073655833238711,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kc,KČ,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
csns,ČSNS,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
cssd,ČSSD,0.1620472285202536,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
np,NP,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
moravane,Moravané,0.0015896678912725767,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
stop,STOP,0.0002783750224348291,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
spoz,SPOZ,0.028170819704556194,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
top-09,TOP 09,0.061956756637962296,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
es,ES,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kdu-csl,KDU-ČSL,0.01843135674857974,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
pb,PB,0.0018607172552222789,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
csns,ČSNS,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
zeleni,Zelení,0.012398676986077587,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
suverenita,Suverenita,0.02429920919516653,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
humaniste,Humanisté,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
pirati,Piráti,0.00435510396940805,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
dsss,DSSS,0.008666253987905338,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
svobodni,Svobodní,0.0022233373502360695,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
kh,KH,0.0,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
ods,ODS,0.11061744312541893,2010,election,ostrava-mesto,Ostrava-město,cz,Czechia
non-voters,Non voters,0.3475515665650369,2010,election,pardubice,Pardubice,cz,Czechia
obcane,Občané,0.0015803558782529613,2010,election,pardubice,Pardubice,cz,Czechia
liberalove,Liberálové,0.0,2010,election,pardubice,Pardubice,cz,Czechia
vv,VV,0.0779443446368536,2010,election,pardubice,Pardubice,cz,Czechia
kons,KONS,0.0004323615138616592,2010,election,pardubice,Pardubice,cz,Czechia
kscm,KSČM,0.06757512281303346,2010,election,pardubice,Pardubice,cz,Czechia
kc,KČ,0.0,2010,election,pardubice,Pardubice,cz,Czechia
csns,ČSNS,0.0,2010,election,pardubice,Pardubice,cz,Czechia
cssd,ČSSD,0.13546333499817365,2010,election,pardubice,Pardubice,cz,Czechia
np,NP,0.0,2010,election,pardubice,Pardubice,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,pardubice,Pardubice,cz,Czechia
moravane,Moravané,0.0,2010,election,pardubice,Pardubice,cz,Czechia
stop,STOP,0.0003578164252648214,2010,election,pardubice,Pardubice,cz,Czechia
spoz,SPOZ,0.037108545103505856,2010,election,pardubice,Pardubice,cz,Czechia
top-09,TOP 09,0.11357689698614207,2010,election,pardubice,Pardubice,cz,Czechia
es,ES,0.0,2010,election,pardubice,Pardubice,cz,Czechia
kdu-csl,KDU-ČSL,0.021193168688080986,2010,election,pardubice,Pardubice,cz,Czechia
pb,PB,0.0034812556374723253,2010,election,pardubice,Pardubice,cz,Czechia
csns,ČSNS,0.0,2010,election,pardubice,Pardubice,cz,Czechia
zeleni,Zelení,0.013477752018308274,2010,election,pardubice,Pardubice,cz,Czechia
suverenita,Suverenita,0.022378435596770708,2010,election,pardubice,Pardubice,cz,Czechia
humaniste,Humanisté,0.0,2010,election,pardubice,Pardubice,cz,Czechia
pirati,Piráti,0.006209605880116588,2010,election,pardubice,Pardubice,cz,Czechia
dsss,DSSS,0.006641967393978248,2010,election,pardubice,Pardubice,cz,Czechia
svobodni,Svobodní,0.0050094299537075,2010,election,pardubice,Pardubice,cz,Czechia
kh,KH,0.0,2010,election,pardubice,Pardubice,cz,Czechia
ods,ODS,0.14001803991144043,2010,election,pardubice,Pardubice,cz,Czechia
non-voters,Non voters,0.34336615572023144,2010,election,pelhrimov,Pelhřimov,cz,Czechia
obcane,Občané,0.00169187561330491,2010,election,pelhrimov,Pelhřimov,cz,Czechia
liberalove,Liberálové,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
vv,VV,0.06782729333739383,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kons,KONS,0.00030453761039488374,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kscm,KSČM,0.08902649477210435,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kc,KČ,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
csns,ČSNS,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
cssd,ČSSD,0.15328393056542483,2010,election,pelhrimov,Pelhřimov,cz,Czechia
np,NP,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
moravane,Moravané,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
stop,STOP,0.00032145636652793286,2010,election,pelhrimov,Pelhřimov,cz,Czechia
spoz,SPOZ,0.030166142185226542,2010,election,pelhrimov,Pelhřimov,cz,Czechia
top-09,TOP 09,0.09374682773322505,2010,election,pelhrimov,Pelhřimov,cz,Czechia
es,ES,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kdu-csl,KDU-ČSL,0.039133082935742566,2010,election,pelhrimov,Pelhřimov,cz,Czechia
pb,PB,0.0035021825195411635,2010,election,pelhrimov,Pelhřimov,cz,Czechia
csns,ČSNS,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
zeleni,Zelení,0.009677528508104084,2010,election,pelhrimov,Pelhřimov,cz,Czechia
suverenita,Suverenita,0.023940039928264475,2010,election,pelhrimov,Pelhřimov,cz,Czechia
humaniste,Humanisté,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
pirati,Piráti,0.00598923967109938,2010,election,pelhrimov,Pelhřimov,cz,Czechia
dsss,DSSS,0.005295570669644368,2010,election,pelhrimov,Pelhřimov,cz,Czechia
svobodni,Svobodní,0.004906439278584238,2010,election,pelhrimov,Pelhřimov,cz,Czechia
kh,KH,0.0,2010,election,pelhrimov,Pelhřimov,cz,Czechia
ods,ODS,0.12782120258518595,2010,election,pelhrimov,Pelhřimov,cz,Czechia
non-voters,Non voters,0.37207093643694633,2010,election,pisek,Písek,cz,Czechia
obcane,Občané,0.0016059125209373004,2010,election,pisek,Písek,cz,Czechia
liberalove,Liberálové,0.0,2010,election,pisek,Písek,cz,Czechia
vv,VV,0.06086926490649445,2010,election,pisek,Písek,cz,Czechia
kons,KONS,0.0002762860251074925,2010,election,pisek,Písek,cz,Czechia
kscm,KSČM,0.0838700764966932,2010,election,pisek,Písek,cz,Czechia
kc,KČ,0.0,2010,election,pisek,Písek,cz,Czechia
csns,ČSNS,0.0,2010,election,pisek,Písek,cz,Czechia
cssd,ČSSD,0.1324100775327658,2010,election,pisek,Písek,cz,Czechia
np,NP,0.0,2010,election,pisek,Písek,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,pisek,Písek,cz,Czechia
moravane,Moravané,0.0,2010,election,pisek,Písek,cz,Czechia
stop,STOP,0.0005353041736457668,2010,election,pisek,Písek,cz,Czechia
spoz,SPOZ,0.025487385816166185,2010,election,pisek,Písek,cz,Czechia
top-09,TOP 09,0.10419436721866313,2010,election,pisek,Písek,cz,Czechia
es,ES,0.00024175027196905597,2010,election,pisek,Písek,cz,Czechia
kdu-csl,KDU-ČSL,0.022465507416552986,2010,election,pisek,Písek,cz,Czechia
pb,PB,0.003539914696689748,2010,election,pisek,Písek,cz,Czechia
csns,ČSNS,0.0,2010,election,pisek,Písek,cz,Czechia
zeleni,Zelení,0.012691889278375439,2010,election,pisek,Písek,cz,Czechia
suverenita,Suverenita,0.023311633368444683,2010,election,pisek,Písek,cz,Czechia
humaniste,Humanisté,0.0,2010,election,pisek,Písek,cz,Czechia
pirati,Piráti,0.0045932551674120635,2010,election,pisek,Písek,cz,Czechia
dsss,DSSS,0.008340384382932432,2010,election,pisek,Písek,cz,Czechia
svobodni,Svobodní,0.007217972405933242,2010,election,pisek,Písek,cz,Czechia
kh,KH,0.0,2010,election,pisek,Písek,cz,Czechia
ods,ODS,0.13627808188427068,2010,election,pisek,Písek,cz,Czechia
non-voters,Non voters,0.38550730544291156,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
obcane,Občané,0.0015894687506368063,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
liberalove,Liberálové,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
vv,VV,0.06653353167729709,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kons,KONS,0.00046868950339290445,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kscm,KSČM,0.08880647199070772,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kc,KČ,0.0016302243596274938,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
csns,ČSNS,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
cssd,ČSSD,0.14056609540888065,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
np,NP,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
moravane,Moravané,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
stop,STOP,0.00046868950339290445,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
spoz,SPOZ,0.026042834145049213,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
top-09,TOP 09,0.09267825484482302,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
es,ES,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kdu-csl,KDU-ČSL,0.01304179487701995,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
pb,PB,0.004136694312554766,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
csns,ČSNS,0.0034642267642084243,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
zeleni,Zelení,0.010392680292625273,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
suverenita,Suverenita,0.033093554500438126,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
humaniste,Humanisté,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
pirati,Piráti,0.005726163063191572,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
dsss,DSSS,0.0076212988812585335,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
svobodni,Svobodní,0.003790271636133923,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
kh,KH,0.0,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
ods,ODS,0.11444175004585005,2010,election,plzen-jih,Plzeň-jih,cz,Czechia
non-voters,Non voters,0.3654248836880483,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
obcane,Občané,0.0015081839176423854,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
liberalove,Liberálové,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
vv,VV,0.05886630353547935,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kons,KONS,0.00028951744847599363,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kscm,KSČM,0.05565467974657124,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kc,KČ,0.0014139224227897363,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
csns,ČSNS,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
cssd,ČSSD,0.12927964019040822,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
np,NP,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
moravane,Moravané,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
stop,STOP,0.0003299152319842718,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
spoz,SPOZ,0.02669620193505383,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
top-09,TOP 09,0.13134666011324844,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
es,ES,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kdu-csl,KDU-ČSL,0.014327747217602662,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
pb,PB,0.0028682426290877507,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
csns,ČSNS,0.0007608249227392391,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
zeleni,Zelení,0.013304336702059614,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
suverenita,Suverenita,0.031651663378735956,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
humaniste,Humanisté,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
pirati,Piráti,0.005648956727240899,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
dsss,DSSS,0.006019269742733448,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
svobodni,Svobodní,0.004356227654975997,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
kh,KH,0.0,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
ods,ODS,0.15025282279512264,2010,election,plzen-mesto,Plzeň-město,cz,Czechia
non-voters,Non voters,0.3904935409075853,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
obcane,Občané,0.0015071215634316,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
liberalove,Liberálové,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
vv,VV,0.06720768466379595,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kons,KONS,0.00028155018217952964,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kscm,KSČM,0.08126863199735011,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kc,KČ,0.001639615766810202,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
csns,ČSNS,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
cssd,ČSSD,0.13330573037429613,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
np,NP,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
spr-rsc,SPR-RSČ,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
moravane,Moravané,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
stop,STOP,0.0004471679364027824,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
spoz,SPOZ,0.0271944352434581,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
top-09,TOP 09,0.0986916197416363,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
es,ES,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kdu-csl,KDU-ČSL,0.010765154024511428,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
pb,PB,0.003958264325935741,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
csns,ČSNS,0.000662471016893011,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
zeleni,Zelení,0.008943358728055647,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
suverenita,Suverenita,0.034216628022524016,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
humaniste,Humanisté,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
pirati,Piráti,0.005680688969857569,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
dsss,DSSS,0.007717787346803577,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
svobodni,Svobodní,0.004074196753892017,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
kh,KH,0.0,2010,election,plzen-sever,Plzeň-sever,cz,Czechia
