statistics_code,statistics_name,value,date,classification,county_code,county_name,country_code,country_name
zeleni,Zelení,0.0139201593,2010,election,pribram,Příbram,cz,Czechia
suverenita,Suverenita,0.0329602529,2010,election,pribram,Příbram,cz,Czechia
humaniste,Humanisté,0,2010,election,pribram,Příbram,cz,Czechia
pirati,Piráti,0.0052931244,2010,election,pribram,Příbram,cz,Czechia
dsss,DSSS,0.0069167821,2010,election,pribram,Příbram,cz,Czechia
svobodni,Svobodní,0.0045895393,2010,election,pribram,Příbram,cz,Czechia
kh,KH,0,2010,election,pribram,Příbram,cz,Czechia
ods,ODS,0.138010911,2010,election,pribram,Příbram,cz,Czechia
non-voters,Non voters,0.3759244319,2010,election,prostejov,Prostějov,cz,Czechia
obcane,Občané,0.0015687329,2010,election,prostejov,Prostějov,cz,Czechia
liberalove,Liberálové,0,2010,election,prostejov,Prostějov,cz,Czechia
vv,VV,0.0652929048,2010,election,prostejov,Prostějov,cz,Czechia
kons,KONS,0.0006050827,2010,election,prostejov,Prostějov,cz,Czechia
kscm,KSČM,0.0868741876,2010,election,prostejov,Prostějov,cz,Czechia
kc,KČ,0.0033055444,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0,2010,election,prostejov,Prostějov,cz,Czechia
cssd,ČSSD,0.1639774102,2010,election,prostejov,Prostějov,cz,Czechia
np,NP,0,2010,election,prostejov,Prostějov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,prostejov,Prostějov,cz,Czechia
moravane,Moravané,0.0079333064,2010,election,prostejov,Prostějov,cz,Czechia
stop,STOP,0.0002913361,2010,election,prostejov,Prostějov,cz,Czechia
spoz,SPOZ,0.0271278741,2010,election,prostejov,Prostějov,cz,Czechia
top-09,TOP 09,0.0750526646,2010,election,prostejov,Prostějov,cz,Czechia
es,ES,0,2010,election,prostejov,Prostějov,cz,Czechia
kdu-csl,KDU-ČSL,0.0397561741,2010,election,prostejov,Prostějov,cz,Czechia
pb,PB,0.0021289947,2010,election,prostejov,Prostějov,cz,Czechia
csns,ČSNS,0,2010,election,prostejov,Prostějov,cz,Czechia
zeleni,Zelení,0.0092331137,2010,election,prostejov,Prostějov,cz,Czechia
suverenita,Suverenita,0.018443817,2010,election,prostejov,Prostějov,cz,Czechia
humaniste,Humanisté,0,2010,election,prostejov,Prostějov,cz,Czechia
pirati,Piráti,0.0050759715,2010,election,prostejov,Prostějov,cz,Czechia
dsss,DSSS,0.0097821702,2010,election,prostejov,Prostějov,cz,Czechia
svobodni,Svobodní,0.0026892564,2010,election,prostejov,Prostějov,cz,Czechia
kh,KH,0,2010,election,prostejov,Prostějov,cz,Czechia
ods,ODS,0.1049370266,2010,election,prostejov,Prostějov,cz,Czechia
non-voters,Non voters,0.3843477865,2010,election,rakovnik,Rakovník,cz,Czechia
obcane,Občané,0.0016143335,2010,election,rakovnik,Rakovník,cz,Czechia
liberalove,Liberálové,0.0002046338,2010,election,rakovnik,Rakovník,cz,Czechia
vv,VV,0.0645506014,2010,election,rakovnik,Rakovník,cz,Czechia
kons,KONS,0.0003637935,2010,election,rakovnik,Rakovník,cz,Czechia
kscm,KSČM,0.0976330688,2010,election,rakovnik,Rakovník,cz,Czechia
kc,KČ,0.0006593756,2010,election,rakovnik,Rakovník,cz,Czechia
csns,ČSNS,0,2010,election,rakovnik,Rakovník,cz,Czechia
cssd,ČSSD,0.1489052091,2010,election,rakovnik,Rakovník,cz,Czechia
np,NP,0,2010,election,rakovnik,Rakovník,cz,Czechia
spr-rsc,SPR-RSČ,0.0009322207,2010,election,rakovnik,Rakovník,cz,Czechia
moravane,Moravané,0,2010,election,rakovnik,Rakovník,cz,Czechia
stop,STOP,0.0005456902,2010,election,rakovnik,Rakovník,cz,Czechia
spoz,SPOZ,0.0208726496,2010,election,rakovnik,Rakovník,cz,Czechia
top-09,TOP 09,0.0809213069,2010,election,rakovnik,Rakovník,cz,Czechia
es,ES,0,2010,election,rakovnik,Rakovník,cz,Czechia
kdu-csl,KDU-ČSL,0.0068893386,2010,election,rakovnik,Rakovník,cz,Czechia
pb,PB,0.0030695073,2010,election,rakovnik,Rakovník,cz,Czechia
csns,ČSNS,0.0003865305,2010,election,rakovnik,Rakovník,cz,Czechia
zeleni,Zelení,0.0115504422,2010,election,rakovnik,Rakovník,cz,Czechia
suverenita,Suverenita,0.0354016507,2010,election,rakovnik,Rakovník,cz,Czechia
humaniste,Humanisté,0,2010,election,rakovnik,Rakovník,cz,Czechia
pirati,Piráti,0.0060935404,2010,election,rakovnik,Rakovník,cz,Czechia
dsss,DSSS,0.0059116437,2010,election,rakovnik,Rakovník,cz,Czechia
svobodni,Svobodní,0.0050248971,2010,election,rakovnik,Rakovník,cz,Czechia
kh,KH,0,2010,election,rakovnik,Rakovník,cz,Czechia
ods,ODS,0.1241217799,2010,election,rakovnik,Rakovník,cz,Czechia
non-voters,Non voters,0.3824119164,2010,election,rokycany,Rokycany,cz,Czechia
obcane,Občané,0.0051300747,2010,election,rokycany,Rokycany,cz,Czechia
liberalove,Liberálové,0,2010,election,rokycany,Rokycany,cz,Czechia
vv,VV,0.058930757,2010,election,rokycany,Rokycany,cz,Czechia
kons,KONS,0.0002864509,2010,election,rokycany,Rokycany,cz,Czechia
kscm,KSČM,0.0912736647,2010,election,rokycany,Rokycany,cz,Czechia
kc,KČ,0.0015103773,2010,election,rokycany,Rokycany,cz,Czechia
csns,ČSNS,0,2010,election,rokycany,Rokycany,cz,Czechia
cssd,ČSSD,0.1349444025,2010,election,rokycany,Rokycany,cz,Czechia
np,NP,0,2010,election,rokycany,Rokycany,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,rokycany,Rokycany,cz,Czechia
moravane,Moravané,0,2010,election,rokycany,Rokycany,cz,Czechia
stop,STOP,0.0005468608,2010,election,rokycany,Rokycany,cz,Czechia
spoz,SPOZ,0.0306242025,2010,election,rokycany,Rokycany,cz,Czechia
top-09,TOP 09,0.086091508,2010,election,rokycany,Rokycany,cz,Czechia
es,ES,0,2010,election,rokycany,Rokycany,cz,Czechia
kdu-csl,KDU-ČSL,0.0100518216,2010,election,rokycany,Rokycany,cz,Czechia
pb,PB,0.0036457384,2010,election,rokycany,Rokycany,cz,Czechia
csns,ČSNS,0.0004947788,2010,election,rokycany,Rokycany,cz,Czechia
zeleni,Zelení,0.0102601495,2010,election,rokycany,Rokycany,cz,Czechia
suverenita,Suverenita,0.0334366293,2010,election,rokycany,Rokycany,cz,Czechia
humaniste,Humanisté,0,2010,election,rokycany,Rokycany,cz,Czechia
pirati,Piráti,0.0057290175,2010,election,rokycany,Rokycany,cz,Czechia
dsss,DSSS,0.0094528788,2010,election,rokycany,Rokycany,cz,Czechia
svobodni,Svobodní,0.0027343038,2010,election,rokycany,Rokycany,cz,Czechia
kh,KH,0,2010,election,rokycany,Rokycany,cz,Czechia
ods,ODS,0.1324444676,2010,election,rokycany,Rokycany,cz,Czechia
non-voters,Non voters,0.3552399824,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
obcane,Občané,0.0018085173,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
liberalove,Liberálové,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
vv,VV,0.0790400705,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kons,KONS,0.0003459772,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kscm,KSČM,0.0775775304,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kc,KČ,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
csns,ČSNS,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
cssd,ČSSD,0.1316286092,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
np,NP,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
moravane,Moravané,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
stop,STOP,0.0004875134,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
spoz,SPOZ,0.0243599421,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
top-09,TOP 09,0.1054444235,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
es,ES,0.0005661446,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kdu-csl,KDU-ČSL,0.032757753,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pb,PB,0.0042932629,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
csns,ČSNS,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
zeleni,Zelení,0.0155375228,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
suverenita,Suverenita,0.0246272882,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
humaniste,Humanisté,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
pirati,Piráti,0.0054570045,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
dsss,DSSS,0.0099075297,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
svobodni,Svobodní,0.0057400767,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
kh,KH,0,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
ods,ODS,0.1251808517,2010,election,rychnov-nad-kneznou,Rychnov nad Kněžnou,cz,Czechia
non-voters,Non voters,0.3351626749,2010,election,semily,Semily,cz,Czechia
obcane,Občané,0.0018675666,2010,election,semily,Semily,cz,Czechia
liberalove,Liberálové,0,2010,election,semily,Semily,cz,Czechia
vv,VV,0.086678025,2010,election,semily,Semily,cz,Czechia
kons,KONS,0.0011303693,2010,election,semily,Semily,cz,Czechia
kscm,KSČM,0.0593689591,2010,election,semily,Semily,cz,Czechia
kc,KČ,0,2010,election,semily,Semily,cz,Czechia
csns,ČSNS,0,2010,election,semily,Semily,cz,Czechia
cssd,ČSSD,0.1138887979,2010,election,semily,Semily,cz,Czechia
np,NP,0.0004914649,2010,election,semily,Semily,cz,Czechia
spr-rsc,SPR-RSČ,0.0021624455,2010,election,semily,Semily,cz,Czechia
moravane,Moravané,0,2010,election,semily,Semily,cz,Czechia
stop,STOP,0.0004587006,2010,election,semily,Semily,cz,Czechia
spoz,SPOZ,0.0230333213,2010,election,semily,Semily,cz,Czechia
top-09,TOP 09,0.1358736608,2010,election,semily,Semily,cz,Czechia
es,ES,0,2010,election,semily,Semily,cz,Czechia
kdu-csl,KDU-ČSL,0.0224435634,2010,election,semily,Semily,cz,Czechia
pb,PB,0.0054061138,2010,election,semily,Semily,cz,Czechia
csns,ČSNS,0,2010,election,semily,Semily,cz,Czechia
zeleni,Zelení,0.0215753088,2010,election,semily,Semily,cz,Czechia
suverenita,Suverenita,0.0266537794,2010,election,semily,Semily,cz,Czechia
humaniste,Humanisté,0,2010,election,semily,Semily,cz,Czechia
pirati,Piráti,0.0075194129,2010,election,semily,Semily,cz,Czechia
dsss,DSSS,0.0055371711,2010,election,semily,Semily,cz,Czechia
svobodni,Svobodní,0.0047508273,2010,election,semily,Semily,cz,Czechia
kh,KH,0,2010,election,semily,Semily,cz,Czechia
ods,ODS,0.1459978376,2010,election,semily,Semily,cz,Czechia
non-voters,Non voters,0.4961049665,2010,election,sokolov,Sokolov,cz,Czechia
obcane,Občané,0.0022200362,2010,election,sokolov,Sokolov,cz,Czechia
liberalove,Liberálové,0,2010,election,sokolov,Sokolov,cz,Czechia
vv,VV,0.0643145805,2010,election,sokolov,Sokolov,cz,Czechia
kons,KONS,0.0005450388,2010,election,sokolov,Sokolov,cz,Czechia
kscm,KSČM,0.0692332234,2010,election,sokolov,Sokolov,cz,Czechia
kc,KČ,0,2010,election,sokolov,Sokolov,cz,Czechia
csns,ČSNS,0,2010,election,sokolov,Sokolov,cz,Czechia
cssd,ČSSD,0.1314208231,2010,election,sokolov,Sokolov,cz,Czechia
np,NP,0,2010,election,sokolov,Sokolov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,sokolov,Sokolov,cz,Czechia
moravane,Moravané,0,2010,election,sokolov,Sokolov,cz,Czechia
stop,STOP,0.0004253962,2010,election,sokolov,Sokolov,cz,Czechia
spoz,SPOZ,0.0153009678,2010,election,sokolov,Sokolov,cz,Czechia
top-09,TOP 09,0.0693794534,2010,election,sokolov,Sokolov,cz,Czechia
es,ES,0,2010,election,sokolov,Sokolov,cz,Czechia
kdu-csl,KDU-ČSL,0.0063676486,2010,election,sokolov,Sokolov,cz,Czechia
pb,PB,0.0037886845,2010,election,sokolov,Sokolov,cz,Czechia
csns,ČSNS,0,2010,election,sokolov,Sokolov,cz,Czechia
zeleni,Zelení,0.0092922472,2010,election,sokolov,Sokolov,cz,Czechia
suverenita,Suverenita,0.0243539296,2010,election,sokolov,Sokolov,cz,Czechia
humaniste,Humanisté,0,2010,election,sokolov,Sokolov,cz,Czechia
pirati,Piráti,0.0051845156,2010,election,sokolov,Sokolov,cz,Czechia
dsss,DSSS,0.0167100925,2010,election,sokolov,Sokolov,cz,Czechia
svobodni,Svobodní,0.0049718175,2010,election,sokolov,Sokolov,cz,Czechia
kh,KH,0,2010,election,sokolov,Sokolov,cz,Czechia
ods,ODS,0.0803865788,2010,election,sokolov,Sokolov,cz,Czechia
non-voters,Non voters,0.3814577669,2010,election,strakonice,Strakonice,cz,Czechia
obcane,Občané,0.0020524515,2010,election,strakonice,Strakonice,cz,Czechia
liberalove,Liberálové,0,2010,election,strakonice,Strakonice,cz,Czechia
vv,VV,0.0608016841,2010,election,strakonice,Strakonice,cz,Czechia
kons,KONS,0.0003859311,2010,election,strakonice,Strakonice,cz,Czechia
kscm,KSČM,0.0770634155,2010,election,strakonice,Strakonice,cz,Czechia
kc,KČ,0,2010,election,strakonice,Strakonice,cz,Czechia
csns,ČSNS,0,2010,election,strakonice,Strakonice,cz,Czechia
cssd,ČSSD,0.1392684852,2010,election,strakonice,Strakonice,cz,Czechia
np,NP,0,2010,election,strakonice,Strakonice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,strakonice,Strakonice,cz,Czechia
moravane,Moravané,0,2010,election,strakonice,Strakonice,cz,Czechia
stop,STOP,0.0007192352,2010,election,strakonice,Strakonice,cz,Czechia
spoz,SPOZ,0.0250328919,2010,election,strakonice,Strakonice,cz,Czechia
top-09,TOP 09,0.0995175862,2010,election,strakonice,Strakonice,cz,Czechia
es,ES,0.0001578809,2010,election,strakonice,Strakonice,cz,Czechia
kdu-csl,KDU-ČSL,0.0318919393,2010,election,strakonice,Strakonice,cz,Czechia
pb,PB,0.003333041,2010,election,strakonice,Strakonice,cz,Czechia
csns,ČSNS,0,2010,election,strakonice,Strakonice,cz,Czechia
zeleni,Zelení,0.0106657311,2010,election,strakonice,Strakonice,cz,Czechia
suverenita,Suverenita,0.0260328041,2010,election,strakonice,Strakonice,cz,Czechia
humaniste,Humanisté,0,2010,election,strakonice,Strakonice,cz,Czechia
pirati,Piráti,0.0052276116,2010,election,strakonice,Strakonice,cz,Czechia
dsss,DSSS,0.0060170161,2010,election,strakonice,Strakonice,cz,Czechia
svobodni,Svobodní,0.005578458,2010,election,strakonice,Strakonice,cz,Czechia
kh,KH,0,2010,election,strakonice,Strakonice,cz,Czechia
ods,ODS,0.1247960705,2010,election,strakonice,Strakonice,cz,Czechia
non-voters,Non voters,0.3847614363,2010,election,sumperk,Šumperk,cz,Czechia
obcane,Občané,0.0019281849,2010,election,sumperk,Šumperk,cz,Czechia
liberalove,Liberálové,0,2010,election,sumperk,Šumperk,cz,Czechia
vv,VV,0.0803148057,2010,election,sumperk,Šumperk,cz,Czechia
kons,KONS,0.0005017216,2010,election,sumperk,Šumperk,cz,Czechia
kscm,KSČM,0.0867092966,2010,election,sumperk,Šumperk,cz,Czechia
kc,KČ,0.0010132809,2010,election,sumperk,Šumperk,cz,Czechia
csns,ČSNS,0,2010,election,sumperk,Šumperk,cz,Czechia
cssd,ČSSD,0.1501032956,2010,election,sumperk,Šumperk,cz,Czechia
np,NP,0,2010,election,sumperk,Šumperk,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,sumperk,Šumperk,cz,Czechia
moravane,Moravané,0.0060108214,2010,election,sumperk,Šumperk,cz,Czechia
stop,STOP,0.0004328578,2010,election,sumperk,Šumperk,cz,Czechia
spoz,SPOZ,0.0229808165,2010,election,sumperk,Šumperk,cz,Czechia
top-09,TOP 09,0.0807870143,2010,election,sumperk,Šumperk,cz,Czechia
es,ES,0,2010,election,sumperk,Šumperk,cz,Czechia
kdu-csl,KDU-ČSL,0.0343630103,2010,election,sumperk,Šumperk,cz,Czechia
pb,PB,0.0030791933,2010,election,sumperk,Šumperk,cz,Czechia
csns,ČSNS,0,2010,election,sumperk,Šumperk,cz,Czechia
zeleni,Zelení,0.0092179046,2010,election,sumperk,Šumperk,cz,Czechia
suverenita,Suverenita,0.0196851943,2010,election,sumperk,Šumperk,cz,Czechia
humaniste,Humanisté,0,2010,election,sumperk,Šumperk,cz,Czechia
pirati,Piráti,0.0045745204,2010,election,sumperk,Šumperk,cz,Czechia
dsss,DSSS,0.0063846532,2010,election,sumperk,Šumperk,cz,Czechia
svobodni,Svobodní,0.0035809149,2010,election,sumperk,Šumperk,cz,Czechia
kh,KH,0,2010,election,sumperk,Šumperk,cz,Czechia
ods,ODS,0.1035710772,2010,election,sumperk,Šumperk,cz,Czechia
non-voters,Non voters,0.3683761999,2010,election,svitavy,Svitavy,cz,Czechia
obcane,Občané,0.0014913537,2010,election,svitavy,Svitavy,cz,Czechia
liberalove,Liberálové,0,2010,election,svitavy,Svitavy,cz,Czechia
vv,VV,0.0683300389,2010,election,svitavy,Svitavy,cz,Czechia
kons,KONS,0.0005444625,2010,election,svitavy,Svitavy,cz,Czechia
kscm,KSČM,0.081988945,2010,election,svitavy,Svitavy,cz,Czechia
kc,KČ,0,2010,election,svitavy,Svitavy,cz,Czechia
csns,ČSNS,0,2010,election,svitavy,Svitavy,cz,Czechia
cssd,ČSSD,0.1548403896,2010,election,svitavy,Svitavy,cz,Czechia
np,NP,0,2010,election,svitavy,Svitavy,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,svitavy,Svitavy,cz,Czechia
moravane,Moravané,0,2010,election,svitavy,Svitavy,cz,Czechia
stop,STOP,0.0006273154,2010,election,svitavy,Svitavy,cz,Czechia
spoz,SPOZ,0.030501734,2010,election,svitavy,Svitavy,cz,Czechia
top-09,TOP 09,0.0788286955,2010,election,svitavy,Svitavy,cz,Czechia
es,ES,0,2010,election,svitavy,Svitavy,cz,Czechia
kdu-csl,KDU-ČSL,0.05173577,2010,election,svitavy,Svitavy,cz,Czechia
pb,PB,0.0035981867,2010,election,svitavy,Svitavy,cz,Czechia
csns,ČSNS,0,2010,election,svitavy,Svitavy,cz,Czechia
zeleni,Zelení,0.0116112538,2010,election,svitavy,Svitavy,cz,Czechia
suverenita,Suverenita,0.0201451111,2010,election,svitavy,Svitavy,cz,Czechia
humaniste,Humanisté,0,2010,election,svitavy,Svitavy,cz,Czechia
pirati,Piráti,0.0050185236,2010,election,svitavy,Svitavy,cz,Czechia
dsss,DSSS,0.0065098773,2010,election,svitavy,Svitavy,cz,Czechia
svobodni,Svobodní,0.0044267165,2010,election,svitavy,Svitavy,cz,Czechia
kh,KH,0,2010,election,svitavy,Svitavy,cz,Czechia
ods,ODS,0.1114254264,2010,election,svitavy,Svitavy,cz,Czechia
non-voters,Non voters,0.3535891969,2010,election,tabor,Tábor,cz,Czechia
obcane,Občané,0.0019900498,2010,election,tabor,Tábor,cz,Czechia
liberalove,Liberálové,0,2010,election,tabor,Tábor,cz,Czechia
vv,VV,0.0701729448,2010,election,tabor,Tábor,cz,Czechia
kons,KONS,0.0003435205,2010,election,tabor,Tábor,cz,Czechia
kscm,KSČM,0.083214878,2010,election,tabor,Tábor,cz,Czechia
kc,KČ,0,2010,election,tabor,Tábor,cz,Czechia
csns,ČSNS,0,2010,election,tabor,Tábor,cz,Czechia
cssd,ČSSD,0.1382610756,2010,election,tabor,Tábor,cz,Czechia
np,NP,0,2010,election,tabor,Tábor,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,tabor,Tábor,cz,Czechia
moravane,Moravané,0,2010,election,tabor,Tábor,cz,Czechia
stop,STOP,0.0005448946,2010,election,tabor,Tábor,cz,Czechia
spoz,SPOZ,0.0272328832,2010,election,tabor,Tábor,cz,Czechia
top-09,TOP 09,0.1073916134,2010,election,tabor,Tábor,cz,Czechia
es,ES,0.0003909026,2010,election,tabor,Tábor,cz,Czechia
kdu-csl,KDU-ČSL,0.0187870173,2010,election,tabor,Tábor,cz,Czechia
pb,PB,0.0032456764,2010,election,tabor,Tábor,cz,Czechia
csns,ČSNS,0,2010,election,tabor,Tábor,cz,Czechia
zeleni,Zelení,0.0116086235,2010,election,tabor,Tábor,cz,Czechia
suverenita,Suverenita,0.0249585406,2010,election,tabor,Tábor,cz,Czechia
humaniste,Humanisté,0,2010,election,tabor,Tábor,cz,Czechia
pirati,Piráti,0.0051054253,2010,election,tabor,Tábor,cz,Czechia
dsss,DSSS,0.0069770197,2010,election,tabor,Tábor,cz,Czechia
svobodni,Svobodní,0.0062662876,2010,election,tabor,Tábor,cz,Czechia
kh,KH,0,2010,election,tabor,Tábor,cz,Czechia
ods,ODS,0.1399194504,2010,election,tabor,Tábor,cz,Czechia
non-voters,Non voters,0.4562766163,2010,election,tachov,Tachov,cz,Czechia
obcane,Občané,0.0014518002,2010,election,tachov,Tachov,cz,Czechia
liberalove,Liberálové,0,2010,election,tachov,Tachov,cz,Czechia
vv,VV,0.058459156,2010,election,tachov,Tachov,cz,Czechia
kons,KONS,0.0001935734,2010,election,tachov,Tachov,cz,Czechia
kscm,KSČM,0.1036827333,2010,election,tachov,Tachov,cz,Czechia
kc,KČ,0.0014759969,2010,election,tachov,Tachov,cz,Czechia
csns,ČSNS,0,2010,election,tachov,Tachov,cz,Czechia
cssd,ČSSD,0.1334930314,2010,election,tachov,Tachov,cz,Czechia
np,NP,0,2010,election,tachov,Tachov,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,tachov,Tachov,cz,Czechia
moravane,Moravané,0,2010,election,tachov,Tachov,cz,Czechia
stop,STOP,0.0004355401,2010,election,tachov,Tachov,cz,Czechia
spoz,SPOZ,0.018800813,2010,election,tachov,Tachov,cz,Czechia
top-09,TOP 09,0.0696138211,2010,election,tachov,Tachov,cz,Czechia
es,ES,0,2010,election,tachov,Tachov,cz,Czechia
kdu-csl,KDU-ČSL,0.0087108014,2010,election,tachov,Tachov,cz,Czechia
pb,PB,0.0029761905,2010,election,tachov,Tachov,cz,Czechia
csns,ČSNS,0.0006291134,2010,election,tachov,Tachov,cz,Czechia
zeleni,Zelení,0.0080332946,2010,election,tachov,Tachov,cz,Czechia
suverenita,Suverenita,0.0307781649,2010,election,tachov,Tachov,cz,Czechia
humaniste,Humanisté,0,2010,election,tachov,Tachov,cz,Czechia
pirati,Piráti,0.0072590012,2010,election,tachov,Tachov,cz,Czechia
dsss,DSSS,0.0072348045,2010,election,tachov,Tachov,cz,Czechia
svobodni,Svobodní,0.0023712737,2010,election,tachov,Tachov,cz,Czechia
kh,KH,0,2010,election,tachov,Tachov,cz,Czechia
ods,ODS,0.0881242741,2010,election,tachov,Tachov,cz,Czechia
non-voters,Non voters,0.449555155,2010,election,teplice,Teplice,cz,Czechia
obcane,Občané,0,2010,election,teplice,Teplice,cz,Czechia
liberalove,Liberálové,0,2010,election,teplice,Teplice,cz,Czechia
vv,VV,0.0688782927,2010,election,teplice,Teplice,cz,Czechia
kons,KONS,0.0002713652,2010,election,teplice,Teplice,cz,Czechia
kscm,KSČM,0.0671725689,2010,election,teplice,Teplice,cz,Czechia
kc,KČ,0,2010,election,teplice,Teplice,cz,Czechia
csns,ČSNS,0,2010,election,teplice,Teplice,cz,Czechia
cssd,ČSSD,0.1321063751,2010,election,teplice,Teplice,cz,Czechia
np,NP,0,2010,election,teplice,Teplice,cz,Czechia
spr-rsc,SPR-RSČ,0,2010,election,teplice,Teplice,cz,Czechia
moravane,Moravané,0,2010,election,teplice,Teplice,cz,Czechia
